Workload,BASE_,PRAC_ONLY_DELAY,MOPAC_nrh125,MOPAC_nrh250,MOPAC_nrh500,MOPAC_nrh1000,MOPAC_nrh2000,MOPAC_nrh4000
GMEAN,1.000,1.099,1.175,1.036,1.008,1.002,1.001,1.000
cam4,1.000,1.084,1.032,1.008,1.008,1.001,1.000,1.000
mix1,1.000,1.148,1.234,1.048,1.007,1.002,1.002,0.999
mcf,1.000,1.031,1.171,1.028,1.008,1.003,1.001,1.002
add,1.000,1.005,0.999,1.000,1.000,1.000,1.000,1.000
mix4,1.000,1.157,1.270,1.046,1.009,1.000,1.002,0.999
mix6,1.000,1.126,1.188,1.031,1.002,1.001,0.999,1.000
xalancbmk,1.000,1.130,1.069,1.002,1.001,1.000,1.000,1.000
scale,1.000,1.010,1.000,1.000,1.000,1.000,1.000,1.000
omnetpp,1.000,1.176,1.339,1.092,1.034,1.013,1.006,1.002
lbm,1.000,1.121,1.386,1.057,1.023,1.011,1.005,1.003
mix2,1.000,1.142,1.293,1.064,1.018,1.004,1.002,1.003
cactuBSSN,1.000,1.158,1.310,1.138,1.018,1.006,0.989,1.001
mix3,1.000,1.137,1.267,1.039,1.010,1.004,1.000,0.999
fotonik3d,1.000,1.178,1.397,1.074,1.024,1.009,1.005,1.001
masstree,1.000,1.072,1.141,1.008,1.001,1.000,1.000,1.000
bwaves,1.000,1.089,1.158,1.000,0.998,1.000,1.000,1.000
triad,1.000,1.008,1.000,1.000,1.000,1.000,1.000,1.000
blender,1.000,1.092,1.030,1.002,1.000,1.000,1.000,1.000
mix5,1.000,1.119,1.223,1.032,1.008,1.003,1.000,1.000
roms,1.000,1.094,1.091,1.000,0.987,0.983,1.000,1.000
xz,1.000,1.179,1.378,1.118,1.032,1.013,1.005,1.001
parest,1.000,1.042,1.222,1.053,1.006,1.000,1.000,1.000
copy,1.000,1.006,1.000,1.000,1.000,1.000,1.000,1.000
